id_departamento,nombre_departamento
1,Ahuachapán
2,Santa Ana
3,Sonsonate
4,Chalatenango
5,Cuscatlán
6,San Salvador
7,La Libertad
8,San Vicente
9,Cabañas
10,La paz
11,Usulután
12,San Miguel
13,Morazán
14,La Unión
